iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,16,11,5,0,2553,2357,0.001003,0.134928,0.649723,0.1058,2.55,,
2,16,7,9,0,3043,2486,-0.006493,0.137891,0.742044,0.0835,2.90,,
3,16,5,11,0,2592,1929,-0.007622,0.164916,0.706392,0.0634,2.38,,
4,16,4,12,0,2960,2532,-0.006879,0.156391,0.709809,0.0715,2.85,,
5,16,9,7,0,2743,1657,-0.011444,0.150050,0.720649,0.0813,2.37,,
6,16,8,8,0,2856,2062,-0.026355,0.095029,0.709082,0.0726,2.61,,
7,16,5,11,0,2631,2115,-0.009084,0.115013,0.744448,0.0830,2.36,,
8,16,10,6,0,2462,1846,-0.008764,0.179451,0.735874,0.0500,2.26,,
9,16,7,9,0,2644,1981,-0.008352,0.116840,0.687341,0.0924,2.47,,
10,16,8,8,0,2751,2114,-0.008489,0.119263,0.679666,0.0758,2.62,1.0000,20
11,16,11,5,0,2659,1714,-0.007215,0.112131,0.685357,0.0644,2.30,,
12,16,8,8,0,2858,2088,-0.011327,0.137348,0.720722,0.0743,2.64,,
13,16,9,7,0,2948,2033,-0.010060,0.111082,0.716547,0.0718,2.79,,
14,16,10,6,0,2607,1772,-0.006695,0.140169,0.661554,0.0894,2.36,,
15,16,7,9,0,3142,2717,-0.006639,0.111680,0.714470,0.0928,2.90,,
16,16,9,7,0,2758,2077,-0.014238,0.104470,0.676648,0.0800,2.52,,
17,16,6,10,0,3005,2131,-0.007923,0.124756,0.727536,0.0940,2.67,,
18,16,10,6,0,2765,2298,-0.009986,0.136540,0.719636,0.0712,2.63,,
19,16,10,6,0,2824,2169,-0.006962,0.118788,0.710445,0.0697,2.68,,
20,16,10,6,0,2778,1968,-0.006933,0.157848,0.694699,0.0702,2.53,1.0000,20
21,16,10,6,0,2957,2265,-0.006360,0.111834,0.711746,0.0753,2.79,,
22,16,9,7,0,2711,2074,-0.013260,0.136796,0.690537,0.0729,2.47,,
23,16,11,5,0,2515,1889,-0.015142,0.129314,0.694115,0.0766,2.36,,
24,16,9,7,0,2798,1942,-0.008340,0.126576,0.685034,0.0809,2.54,,
25,16,11,5,0,2949,2211,-0.007982,0.107405,0.691420,0.0610,2.65,,
26,16,9,7,0,2678,1840,-0.015046,0.180399,0.683928,0.0626,2.40,,
27,16,7,9,0,3028,2652,-0.008746,0.111990,0.669937,0.0614,2.97,,
28,16,4,12,0,3106,2051,-0.010249,0.116852,0.743653,0.0677,2.87,,
29,16,6,10,0,2564,1571,-0.003029,0.126857,0.690949,0.0509,2.26,,
