iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games,eval_vs_agent_win_rate
1,16,3,13,0,2002,1200,-0.007162,0.166353,0.573454,0.0760,1.82,,,
2,16,1,15,0,2146,1260,-0.005423,0.147383,0.621544,0.0433,1.99,,,
3,16,3,13,0,1966,1199,-0.005284,0.209509,0.619394,0.0512,1.63,,,
4,16,3,13,0,2003,1173,-0.000977,0.223073,0.645462,0.0410,1.66,,,
5,16,4,12,0,2150,1268,-0.005594,0.190437,0.618939,0.0383,1.85,,,
6,16,9,7,0,1993,1227,0.000731,0.371395,0.619590,0.0256,1.67,,,
7,16,3,13,0,2073,1190,-0.005554,0.211601,0.648793,0.0291,1.90,,,
8,16,4,12,0,1847,1011,-0.006923,0.276432,0.586584,0.0512,1.62,,,
9,16,3,13,0,1838,1090,-0.009602,0.239743,0.597296,0.0647,1.66,,,
10,16,3,13,0,1956,1130,-0.006492,0.172244,0.581111,0.0450,1.52,0.9500,20,
11,16,7,9,0,1660,951,-0.002190,0.375144,0.561957,0.0301,1.31,,,
12,16,2,14,0,1886,1116,-0.014601,0.188971,0.576007,0.0457,1.61,,,
13,16,6,10,0,2095,1209,-0.000241,0.214415,0.541856,0.0549,1.62,,,
14,16,9,7,0,2077,1207,-0.004645,0.251848,0.564650,0.0318,1.69,,,
15,16,3,13,0,2145,1272,-0.002862,0.186184,0.559231,0.0401,1.80,,,
16,16,6,10,0,2346,1326,-0.017334,0.250789,0.614153,0.0547,2.21,,,
17,16,6,10,0,2138,1326,-0.024968,0.243181,0.617217,0.0555,1.69,,,
18,16,3,13,0,1744,1043,-0.045866,0.258773,0.578469,0.0414,1.39,,,
19,16,6,10,0,1977,1186,-0.005824,0.264144,0.602354,0.0552,1.67,,,
20,16,3,13,0,1986,1223,-0.006795,0.239171,0.608572,0.0443,1.57,0.8000,20,
21,16,4,12,0,2027,1237,-0.006714,0.234755,0.600720,0.0557,1.67,,,
22,16,9,7,0,1931,1120,-0.014300,0.360708,0.600962,0.0230,1.49,,,
23,16,3,13,0,2396,1340,-0.006699,0.240423,0.654601,0.0455,1.95,,,
24,16,4,12,0,2091,1292,0.020637,0.186795,0.606707,0.0435,1.65,,,
25,16,4,12,0,2003,1181,-0.006656,0.233917,0.576193,0.0484,1.56,,,
26,16,1,15,0,1823,1098,-0.006798,0.143447,0.619575,0.0442,1.37,,,
27,16,3,13,0,2080,1166,-0.007515,0.220461,0.601275,0.0506,1.58,,,
28,16,4,12,0,1854,1080,-0.013808,0.200192,0.616723,0.0345,1.44,,,
29,16,4,12,0,1855,1100,-0.006196,0.179038,0.572513,0.0579,1.41,,,
30,16,6,10,0,1898,1131,-0.007528,0.249502,0.567734,0.0340,1.43,0.9500,20,
31,16,6,10,0,1981,1149,-0.004354,0.287323,0.649491,0.0498,1.59,,,
32,16,4,12,0,1985,1183,0.000189,0.225715,0.631508,0.0535,1.53,,,
33,16,4,12,0,1914,1127,0.000609,0.207451,0.642762,0.0352,1.50,,,
34,16,2,14,0,2385,1421,-0.011168,0.161102,0.680561,0.1017,1.86,,,
35,16,5,11,0,1855,1153,-0.010962,0.281112,0.601982,0.0463,1.46,,,
36,16,5,11,0,1954,1150,-0.000599,0.245725,0.650384,0.0672,1.53,,,
37,16,7,9,0,2063,1225,-0.006677,0.313599,0.620508,0.0427,1.59,,,
38,16,4,12,0,2164,1199,-0.007457,0.259347,0.640099,0.0233,1.67,,,
39,16,3,13,0,1846,1077,-0.008776,0.207606,0.601008,0.0522,1.48,,,
40,16,6,10,0,2132,1291,0.011939,0.219864,0.624370,0.0530,1.73,1.0000,20,
41,16,4,12,0,1974,1151,-0.008776,0.200705,0.648739,0.0480,1.52,,,
42,16,5,11,0,1884,1052,-0.043294,0.250802,0.573240,0.0398,1.43,,,
43,16,5,11,0,1971,1119,-0.000596,0.271947,0.592456,0.0354,1.62,,,
44,16,6,10,0,1948,1115,-0.015034,0.270802,0.630364,0.0575,1.71,,,
45,16,2,14,0,1985,1211,-0.009557,0.181470,0.626737,0.0610,1.67,,,
46,16,5,11,0,1822,1050,-0.017590,0.264503,0.614931,0.0575,1.45,,,
47,16,4,12,0,1776,1006,-0.004842,0.296524,0.607659,0.0284,1.37,,,
48,16,1,15,0,1831,1025,-0.094182,0.143114,0.525649,0.0385,1.48,,,
49,16,4,12,0,1926,1146,-0.012624,0.241426,0.598476,0.0418,1.58,,,
50,16,2,14,0,2045,1190,-0.004841,0.147498,0.620073,0.0495,1.84,0.9500,20,
51,16,4,12,0,1954,1129,-0.010788,0.214692,0.625991,0.0625,1.57,,,
52,16,5,11,0,1968,1186,-0.001734,0.285920,0.600843,0.0471,1.57,,,
