iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,16,7,9,0,1539,1072,-0.013558,0.193434,0.765728,0.0426,0.76,,
2,16,6,10,0,1269,853,0.004562,0.193309,0.692604,0.0104,0.63,,
3,16,8,8,0,1049,616,0.017179,0.192691,0.694681,0.0037,0.49,,
4,16,10,6,0,1133,759,-0.003955,0.166757,0.716342,0.0164,0.68,,
5,16,11,5,0,1588,811,0.013772,0.142557,0.781288,0.0260,0.86,,
6,16,8,8,0,1443,680,-0.000404,0.190389,0.729305,0.0090,0.64,,
7,16,5,11,0,1659,962,-0.000049,0.163834,0.713152,0.0226,0.82,,
8,16,7,9,0,1477,739,-0.002170,0.205035,0.637093,0.0064,0.63,,
9,16,7,9,0,1531,798,-0.012735,0.166374,0.753590,0.0566,0.67,,
10,16,8,8,0,1533,860,-0.002891,0.182199,0.754737,0.0489,0.64,0.9000,20
11,16,6,10,0,1168,794,0.006807,0.134246,0.754151,0.0152,0.67,,
12,16,10,6,0,1210,773,-0.011028,0.219471,0.649610,0.0065,0.65,,
13,16,11,5,0,1587,843,-0.003118,0.138781,0.759494,0.0190,0.77,,
14,16,7,9,0,1380,703,-0.004552,0.186509,0.710420,0.0096,0.76,,
15,16,12,4,0,1334,799,0.002651,0.197062,0.737140,0.0230,0.63,,
16,16,7,9,0,1034,552,0.002688,0.192119,0.742649,0.0274,0.55,,
17,16,9,7,0,1193,615,-0.010809,0.173108,0.687058,0.0046,0.56,,
18,16,5,11,0,1791,1025,0.004982,0.148953,0.859199,0.0148,0.85,,
19,16,10,6,0,1229,829,-0.020078,0.187801,0.720247,0.0240,0.71,,
20,16,12,4,0,1261,727,-0.008009,0.261428,0.761671,0.0205,0.74,0.8500,20
21,16,8,8,0,1034,703,-0.003394,0.232687,0.608534,0.0100,0.56,,
22,16,12,4,0,1265,711,0.003284,0.142059,0.607857,0.0016,0.61,,
23,16,8,8,0,969,570,-0.008097,0.230178,0.631315,0.0087,0.49,,
24,16,5,11,0,1291,781,0.079734,0.235610,0.619462,0.0152,0.81,,
25,16,8,8,0,1741,993,-0.007246,0.151097,0.771384,0.0476,0.79,,
26,16,10,6,0,1845,963,0.000699,0.174211,0.781382,0.0126,0.83,,
27,16,11,5,0,1567,782,0.020284,0.218646,0.747191,0.0130,0.75,,
28,16,6,10,0,1379,701,-0.003627,0.174851,0.678597,0.0193,0.71,,
29,16,7,9,0,1558,749,-0.001310,0.190260,0.877276,0.0084,0.76,,
30,16,11,5,0,1203,751,-0.004013,0.177832,0.723286,0.0091,0.63,0.9500,20
31,16,6,10,0,1167,584,-0.005802,0.229910,0.752942,0.0103,0.58,,
32,16,7,9,0,1352,793,-0.032518,0.203444,0.764446,0.0089,0.65,,
33,16,7,9,0,1606,1009,-0.003219,0.165630,0.818259,0.0206,0.83,,
34,16,10,6,0,1120,611,-0.016644,0.211586,0.637184,0.0241,0.59,,
35,16,9,7,0,1322,836,-0.009008,0.199052,0.725583,0.0113,0.63,,
36,16,8,8,0,1424,972,-0.003307,0.170592,0.778857,0.0104,0.72,,
37,16,7,9,0,1275,736,-0.004553,0.144063,0.709777,0.0132,0.66,,
38,16,5,11,0,1408,907,-0.008905,0.172226,0.745688,0.0242,0.63,,
39,16,8,8,0,1409,864,-0.011751,0.149138,0.707978,0.0146,0.69,,
40,16,7,9,0,1217,732,-0.003829,0.196759,0.695923,0.0155,0.60,0.8500,20
41,16,9,7,0,1311,799,-0.024272,0.269887,0.671295,0.0152,0.76,,
42,16,9,7,0,942,695,-0.009141,0.167271,0.675929,0.0065,0.64,,
43,16,6,10,0,1195,712,-0.003077,0.213546,0.585083,0.0090,0.60,,
44,16,5,11,0,1418,890,-0.004786,0.156592,0.825009,0.0632,0.73,,
45,16,8,8,0,1141,801,-0.005584,0.266005,0.619225,0.0077,0.71,,
46,16,7,9,0,1518,731,-0.002098,0.192720,0.681861,0.0073,0.73,,
47,16,10,6,0,1263,700,-0.001065,0.181115,0.678279,0.0108,0.68,,
48,16,8,8,0,1508,859,0.012998,0.188307,0.677046,0.0226,0.71,,
49,16,9,7,0,1349,826,-0.009849,0.161782,0.686186,0.0201,0.96,,
50,16,12,4,0,839,608,0.018430,0.285639,0.640517,0.0058,0.64,0.8500,20
51,16,6,10,0,1533,1019,-0.003578,0.168405,0.783178,0.0138,0.81,,
52,16,14,2,0,1268,805,-0.024080,0.147443,0.743170,0.0168,0.70,,
53,16,11,5,0,1120,613,-0.013923,0.182371,0.709940,0.0127,0.63,,
54,16,10,6,0,865,542,-0.050253,0.252833,0.617430,0.0120,0.52,,
55,16,9,7,0,1343,882,-0.006951,0.142971,0.748950,0.0198,0.88,,
56,16,11,5,0,982,687,-0.001937,0.259295,0.691295,0.0131,0.64,,
57,16,9,7,0,1127,674,-0.002757,0.172021,0.732775,0.0211,0.59,,
58,16,10,6,0,1048,758,-0.003999,0.173608,0.780108,0.0213,0.92,,
59,16,10,6,0,1188,652,-0.011023,0.185744,0.720948,0.0084,0.56,,
60,16,10,6,0,1381,1000,-0.003168,0.199223,0.755126,0.0127,0.89,0.9000,20
61,16,8,8,0,1209,733,-0.001291,0.248730,0.699038,0.0105,0.59,,
